seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,piggie bank,hitter,0.0,0.0,True,True
,,,1600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1600000,,piggie bank,thrown,0.0,0.0,True,True
,,,1600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1600000,,pink beach ball,inside,0.0,0.0,True,True
,,,1600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,hitter,0.0,0.0,True,True
,,,1600000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,mouthed,0.019228678915264395,0.11421774233458484,True,True
,,,1700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,piggie bank,hitter,0.0,0.0,True,True
,,,1700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1700000,,piggie bank,thrown,0.0,0.0,True,True
,,,1700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1700000,,pink beach ball,inside,0.0,0.0,True,True
,,,1700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1700000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,hitter,0.0,0.0,True,True
,,,1700000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,mouthed,0.10650818127735324,0.794825849419488,True,True
,,,1800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,piggie bank,hitter,0.0,0.0,True,True
,,,1800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1800000,,piggie bank,thrown,0.0,0.0,True,True
,,,1800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1800000,,pink beach ball,inside,0.0,0.0,True,True
,,,1800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,hitter,0.0,0.0,True,True
,,,1800000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,mouthed,0.0044915695501809285,0.022488025183723517,True,True
,,,1900000,,gear,attached,0.15988869229818303,0.5606442029922625,True,True
,,,1900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.035973756637604035,2.4380191382228538,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,mouthed,0.05311968191461526,0.3640579930402318,True,True
,,,2000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,2000000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,2000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.0,0.0,True,True
,,,2000000,,shape sorter,inside,0.000368635738406794,0.0015290718789637472,True,True
,,,2000000,,shape sorter,mouthed,0.09759085284433794,0.7216787054816035,True,True
,,,final,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,final,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,final,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.0,0.0,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.0,0.0,True,True
,,,final,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,mouthed,0.07212261547486737,0.5147051223856239,True,True
,,,100000,,gear,attached,0.1985387274132186,0.6713874163198443,True,True
,,,100000,,gear,gothit,0.00592710790713399,0.020817263460572916,True,True
,,,100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,inside,0.0012524509555383884,0.00534783361118819,True,True
,,,100000,,gear,mouthed,0.0018000855783903815,0.007811490506187187,True,True
,,,100000,,gear,thrown,0.016274949639090916,0.05383380234439622,True,True
,,,100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,piggie bank,hitter,0.0,0.0,True,True
,,,100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,100000,,piggie bank,thrown,0.0,0.0,True,True
,,,100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,100000,,pink beach ball,inside,0.0,0.0,True,True
,,,100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,100000,,shape sorter,gothit,0.007910072986821759,0.025987291953058433,True,True
,,,100000,,shape sorter,hitter,0.006461297634501859,0.4194695189075091,True,True
,,,100000,,shape sorter,inside,0.007910072986821759,0.025987291953058433,True,True
,,,100000,,shape sorter,mouthed,0.009195073436977405,0.04969240167531191,True,True
,,,200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,200000,,gear,gothit,0.01247796896113287,0.040963913540267655,True,True
,,,200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,200000,,gear,inside,0.0043797649023998835,0.019680698162537563,True,True
,,,200000,,gear,mouthed,0.002738905570488788,0.00975642802894762,True,True
,,,200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,200000,,piggie bank,gothit,0.009682809718518096,0.03105549944939349,True,True
,,,200000,,piggie bank,hitter,0.0,0.0,True,True
,,,200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,200000,,piggie bank,thrown,0.0,0.0,True,True
,,,200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,200000,,pink beach ball,inside,0.0,0.0,True,True
,,,200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,200000,,pink beach ball,mouthed,0.0022855175828721593,0.1421739296703509,True,True
,,,200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,hitter,0.0022855175828721593,0.1421739296703509,True,True
,,,200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,mouthed,0.024975973124209103,0.15385240842862694,True,True
,,,300000,,gear,attached,0.21727034307947396,0.7211783360253429,True,True
,,,300000,,gear,gothit,0.011429875739217622,0.037888602640842595,True,True
,,,300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,inside,0.0021064063328173387,0.009157617439610556,True,True
,,,300000,,gear,mouthed,0.007836867939817391,0.02549096805199464,True,True
,,,300000,,gear,thrown,0.024824335020734223,0.07777189951724456,True,True
,,,300000,,piggie bank,gothit,0.009053622882716324,0.029280905127018413,True,True
,,,300000,,piggie bank,hitter,0.0,0.0,True,True
,,,300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,300000,,piggie bank,thrown,0.0,0.0,True,True
,,,300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,300000,,pink beach ball,inside,0.0,0.0,True,True
,,,300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,300000,,shape sorter,gothit,0.009053622882716324,0.029280905127018413,True,True
,,,300000,,shape sorter,hitter,0.005200795618904062,0.3348332625682026,True,True
,,,300000,,shape sorter,inside,0.0027998692341004777,0.010020682069610029,True,True
,,,300000,,shape sorter,mouthed,0.013937836221013614,0.07930935526108815,True,True
,,,400000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,400000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,piggie bank,hitter,0.0,0.0,True,True
,,,400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,400000,,piggie bank,thrown,0.0,0.0,True,True
,,,400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,400000,,pink beach ball,inside,0.0,0.0,True,True
,,,400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,400000,,pink beach ball,mouthed,0.003344051185291497,0.2114562826473944,True,True
,,,400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,400000,,shape sorter,gothit,0.003663916414251858,0.012887003653969338,True,True
,,,400000,,shape sorter,hitter,0.010102853568730802,0.6663405664088913,True,True
,,,400000,,shape sorter,inside,0.0014946196706746486,0.0055209145197978975,True,True
,,,400000,,shape sorter,mouthed,0.02400990201259632,0.14708274061938087,True,True
,,,500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,piggie bank,hitter,0.0,0.0,True,True
,,,500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,500000,,piggie bank,thrown,0.0,0.0,True,True
,,,500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,500000,,pink beach ball,inside,0.0,0.0,True,True
,,,500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,500000,,shape sorter,gothit,0.003203879922834103,0.011370955553077565,True,True
,,,500000,,shape sorter,hitter,0.01095443782872483,0.7244086114417421,True,True
,,,500000,,shape sorter,inside,0.00019875323319956976,0.0007730451036244571,True,True
,,,500000,,shape sorter,mouthed,0.0640552445501999,0.4501978760985953,True,True
,,,600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,gear,mouthed,0.00016372255246250504,0.0006376074854894526,True,True
,,,600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,piggie bank,hitter,0.0,0.0,True,True
,,,600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,600000,,piggie bank,thrown,0.0,0.0,True,True
,,,600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,600000,,pink beach ball,inside,0.0,0.0,True,True
,,,600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,hitter,0.008969754726665209,0.5892407945487899,True,True
,,,600000,,shape sorter,inside,0.00046323429581345997,0.0019296428496552737,True,True
,,,600000,,shape sorter,mouthed,0.07464730841680134,0.5350255247639663,True,True
,,,700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,gear,mouthed,0.0007117516504601376,0.0026894716912603256,True,True
,,,700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,700000,,piggie bank,gothit,0.0011373494050935075,0.004246214031657003,True,True
,,,700000,,piggie bank,hitter,0.0,0.0,True,True
,,,700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,700000,,piggie bank,mouthed,4.710864876638656e-05,0.0001936034776972369,True,True
,,,700000,,piggie bank,thrown,0.0,0.0,True,True
,,,700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,700000,,pink beach ball,inside,0.0,0.0,True,True
,,,700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,700000,,pink beach ball,mouthed,0.01652691403847081,1.1059951342943413,True,True
,,,700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,700000,,shape sorter,gothit,0.004886675234174925,0.016815316368509418,True,True
,,,700000,,shape sorter,hitter,0.01095443782872483,0.7244086114417421,True,True
,,,700000,,shape sorter,inside,0.004886675234174925,0.016815316368509418,True,True
,,,700000,,shape sorter,mouthed,0.1042583696286738,0.7763534525448772,True,True
,,,800000,,gear,attached,0.1985387274132186,0.6713874163198443,True,True
,,,800000,,gear,gothit,0.009559928814673949,0.03226966235358811,True,True
,,,800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,inside,0.0034738824662463134,0.015431082367886595,True,True
,,,800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,800000,,gear,thrown,0.016274949639090916,0.05383380234439622,True,True
,,,800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,piggie bank,hitter,0.0,0.0,True,True
,,,800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,800000,,piggie bank,thrown,0.0,0.0,True,True
,,,800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,800000,,pink beach ball,inside,0.0,0.0,True,True
,,,800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,shape sorter,hitter,0.013010772259295866,0.8649605823336133,True,True
,,,800000,,shape sorter,inside,7.720619501090371e-05,0.00031408249816356794,True,True
,,,800000,,shape sorter,mouthed,0.14004451436145454,1.0703720988822736,True,True
,,,900000,,gear,attached,0.1724612184816992,0.5977646232367783,True,True
,,,900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,inside,0.0015353928630980253,0.006599227435311283,True,True
,,,900000,,gear,mouthed,0.00016372255246250504,0.0006376074854894526,True,True
,,,900000,,gear,thrown,0.007591324295383143,0.026845523752918904,True,True
,,,900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,piggie bank,hitter,0.0,0.0,True,True
,,,900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,900000,,piggie bank,mouthed,0.0032697436531258853,0.015988397259317763,True,True
,,,900000,,piggie bank,thrown,0.0,0.0,True,True
,,,900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,900000,,pink beach ball,inside,0.0,0.0,True,True
,,,900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,900000,,pink beach ball,mouthed,0.013518302496442768,0.8997079519110723,True,True
,,,900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,hitter,0.0,0.0,True,True
,,,900000,,shape sorter,inside,0.0015353928630980253,0.006599227435311283,True,True
,,,900000,,shape sorter,mouthed,0.07975643350142822,0.5763095040525333,True,True
,,,1000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1000000,,gear,gothit,0.010767367444707767,0.035917661884247956,True,True
,,,1000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1000000,,gear,inside,0.004698344026707901,0.016219307628075597,True,True
,,,1000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,piggie bank,hitter,0.0,0.0,True,True
,,,1000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1000000,,piggie bank,thrown,0.0,0.0,True,True
,,,1000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1000000,,pink beach ball,inside,0.0,0.0,True,True
,,,1000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,hitter,0.005622679552893857,0.36309669288998414,True,True
,,,1000000,,shape sorter,inside,0.004698344026707901,0.016219307628075597,True,True
,,,1000000,,shape sorter,mouthed,0.25121508049928154,1.9525268285651407,True,True
,,,1100000,,gear,attached,0.20301019580852192,0.6835270949822275,True,True
,,,1100000,,gear,gothit,0.011040055680056343,0.03673147977547936,True,True
,,,1100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,inside,0.000368635738406794,0.0015290718789637472,True,True
,,,1100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,piggie bank,hitter,0.0,0.0,True,True
,,,1100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1100000,,piggie bank,thrown,0.0,0.0,True,True
,,,1100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1100000,,pink beach ball,inside,0.0,0.0,True,True
,,,1100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1100000,,shape sorter,gothit,0.004886675234174925,0.016815316368509418,True,True
,,,1100000,,shape sorter,hitter,0.0,0.0,True,True
,,,1100000,,shape sorter,inside,0.0011373494050935075,0.004246214031657003,True,True
,,,1100000,,shape sorter,mouthed,0.1042583696286738,0.7763534525448772,True,True
,,,1200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1200000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,inside,0.0015353928630980253,0.006599227435311283,True,True
,,,1200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1200000,,piggie bank,gothit,0.015368842880050762,0.07496088463527723,True,True
,,,1200000,,piggie bank,hitter,0.0,0.0,True,True
,,,1200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1200000,,piggie bank,mouthed,0.0032697436531258853,0.015988397259317763,True,True
,,,1200000,,piggie bank,thrown,0.0,0.0,True,True
,,,1200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1200000,,pink beach ball,inside,0.0,0.0,True,True
,,,1200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1200000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,hitter,0.013518302496442768,0.8997079519110723,True,True
,,,1200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,mouthed,0.06466829676918867,0.4550746436824995,True,True
,,,1300000,,gear,attached,0.1985387274132186,0.6713874163198443,True,True
,,,1300000,,gear,gothit,0.009559928814673949,0.03226966235358811,True,True
,,,1300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,piggie bank,hitter,0.0,0.0,True,True
,,,1300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
